hour,nl,de,uk
5559,57927,54552,54268
5560,57138,53694,59987
5561,56817,53387,62628
5562,57380,53859,62698
5563,57569,54533,63133
5564,57128,59377,63460
5565,55926,65717,62302
5566,55461,68247,60773
5567,52174,68837,59107
5568,47904,69457,57897
5569,43794,69813,56878
5570,41882,68997,56997
5571,41735,67646,57032
5572,42480,66357,56858
5573,42384,65542,55198
5574,42726,64774,54382
5575,43138,66551,52593
5576,45598,69826,48238
5577,48540,68734,44472
5578,51004,64408,42397
5579,52012,61498,41455
5580,52940,60346,41921
5581,52311,56887,42497
5582,50407,53977,42091
5583,48012,52666,42234
5584,47374,51456,44789
5585,47161,50936,48040
5586,47857,51420,49718
5587,48477,50652,50233
5588,48349,49453,50436
5589,47494,50976,48938
5590,47555,53879,46777
5591,45258,56008,44819
5592,42069,57123,43956
5593,39835,57841,43828
5594,38397,58516,45266
5595,38347,57025,46787
5596,38518,55507,47225
5597,38291,54940,45888
5598,38438,54650,45673
5599,38448,56772,45180
5600,39230,61701,41721
5601,41509,61150,39118
5602,43071,57487,37881
5603,44973,55587,37216
5604,47335,55394,36709
5605,47503,52825,36598
5606,45988,50455,35955
5607,45051,48049,35556
5608,44961,47027,36559
5609,45539,46589,39068
5610,46757,46017,40056
5611,47622,45596,40929
5612,47878,43659,42430
5613,48237,44402,41349
5614,48118,45704,39428
5615,46186,47387,38129
5616,42712,49526,37528
5617,42692,51781,37953
5618,42903,51262,40145
5619,40786,49223,42109
5620,40444,47619,42953
5621,41925,47066,42665
5622,45318,47495,43283
5623,52990,50540,43636
5624,58784,56868,40802
5625,62745,57048,37711
5626,65213,55168,36170
5627,66962,54142,35842
5628,68814,54700,35867
5629,67787,52043,36258
5630,66635,50166,35971
5631,65888,49136,36110
5632,65593,49068,37243
5633,63956,49064,38683
5634,63454,49926,39927
5635,62829,51304,41282
5636,62203,58421,42956
5637,61405,64909,42552
5638,59634,67290,41027
5639,55272,67780,39984
5640,50148,68193,39584
5641,48002,69134,40250
5642,46717,68711,42415
5643,45507,67905,43756
5644,45645,66726,44906
5645,46949,65896,44670
5646,49213,64823,45422
5647,54994,66633,46057
5648,59500,71638,42774
5649,62857,70988,39808
5650,64565,67337,38736
5651,65960,64285,39010
5652,67431,62275,39231
5653,66652,58593,40478
5654,65093,55511,42579
5655,63828,54222,49356
5656,62616,53568,56399
5657,61169,53377,59795
5658,60907,54042,60867
5659,60690,55242,61870
5660,59914,60977,63106
5661,59019,66487,62675
5662,57638,68384,62145
5663,53900,68481,61391
5664,50836,68967,60917
5665,48418,69803,59405
5666,47342,69372,59283
5667,46157,69005,59508
5668,45792,67958,58865
5669,47015,67379,56572
5670,49896,66002,55538
5671,55673,66934,53609
5672,60359,70674,48963
5673,63066,70180,45004
5674,63892,66390,44076
5675,65043,63143,43493
5676,66191,60915,43510
5677,65228,56955,44487
5678,64229,53709,46626
5679,62935,52138,53046
5680,61176,51607,59547
5681,59917,51271,62803
5682,60179,51885,63488
5683,60046,53805,64698
5684,59615,59756,66073
5685,59099,65754,65303
5686,57360,67637,64538
5687,52926,67261,63112
5688,48496,67423,61888
5689,45613,67871,60673
5690,44564,67251,60783
5691,43667,66480,61435
5692,43884,65237,60710
5693,44852,64780,58399
5694,47418,63893,57062
5695,53870,65498,53842
5696,59172,70029,48292
5697,61800,69911,45653
5698,62592,66559,44833
5699,63916,63237,44134
5700,65196,60612,44454
5701,64594,56367,45473
5702,64518,52399,47533
5703,63535,51356,53941
5704,62916,51278,60063
5705,61627,51798,63092
5706,61774,52682,63955
5707,61390,54127,64669
5708,61202,59849,65462
5709,60450,65334,64409
5710,57848,67049,63282
5711,53644,66452,61943
5712,48751,66770,61155
5713,46194,66504,59566
5714,45274,66147,59664
5715,44657,65935,59978
5716,44708,64866,59869
5717,45660,64674,58123
5718,48813,64005,56888
5719,55489,65931,53980
5720,60978,69924,48746
5721,64531,69396,45475
5722,65790,66143,44802
5723,67292,63039,44033
5724,68652,60763,44245
5725,66850,56216,45551
5726,64462,52794,47139
5727,61223,50705,52907
5728,59603,50312,58979
5729,58819,50449,61967
5730,59634,51061,61868
5731,60017,52464,62580
5732,59344,57612,63282
5733,58188,63362,62362
5734,55716,65954,61020
5735,52238,66314,59241
5736,48157,66346,58433
5737,45243,66613,57376
5738,44174,65900,57677
5739,43419,64647,57676
5740,42735,63535,57037
5741,42480,63173,54849
5742,42968,62657,53272
5743,44174,63882,52056
5744,46283,67516,47952
5745,49537,66965,44244
5746,51953,63857,42708
5747,53836,61046,42072
5748,54830,59404,42589
5749,53222,55949,43098
5750,50924,53560,42833
5751,49386,51752,42800
5752,48518,51948,44752
5753,48385,52162,47873
5754,48918,52050,49674
5755,49791,50783,50394
5756,49874,50092,50742
5757,49316,51033,49064
5758,48022,53451,46948
5759,45813,55278,45396
5760,42567,55816,44810
5761,39468,55931,44872
5762,38158,55329,46302
5763,37326,53938,47653
5764,36842,51690,48179
5765,38044,51461,46920
5766,38114,51641,46570
5767,38661,53446,46173
5768,39936,58587,43462
5769,41766,58826,41369
5770,43768,55105,39270
5771,45718,52420,38482
5772,48341,51899,38034
5773,48444,49167,37829
5774,47227,45989,37358
5775,46000,43289,37674
5776,45130,42171,38497
5777,45987,42624,40496
5778,46582,43653,42641
5779,48251,43708,44746
5780,48795,42688,47281
5781,49421,42729,46967
5782,48060,45049,45190
5783,46288,47781,43859
5784,42793,50317,43359
5785,40567,52451,43398
5786,39736,52000,44874
5787,39857,50482,46985
5788,40596,49565,47603
5789,40872,49650,46950
5790,44033,50695,47675
5791,52385,52976,47709
5792,58191,58022,44379
5793,61789,59400,41575
5794,63084,57212,40554
5795,64162,56414,41104
5796,65253,57094,41762
5797,64531,54433,43393
5798,63548,52912,45673
5799,62377,51810,52533
5800,61240,51121,58029
5801,59993,51459,61658
5802,60094,52520,63013
5803,60173,54905,64522
5804,60154,61487,65813
5805,59548,66950,64923
5806,57007,68283,64588
5807,52607,68087,63441
5808,47792,68085,62487
5809,44973,68637,61522
5810,44383,68108,61488
5811,44203,67726,61491
5812,44654,66984,60860
5813,45932,66640,58640
5814,48557,66081,56869
5815,54707,67591,54545
5816,59663,71684,50244
5817,62012,72768,46859
5818,62774,69090,44977
5819,64297,66036,44344
5820,65008,64071,44801
5821,63548,59900,45909
5822,62268,57370,47201
5823,60700,56512,53178
5824,59371,56072,59364
5825,58092,55847,62135
5826,58406,55913,62658
5827,58650,57343,63464
5828,58763,63699,64065
5829,59419,69187,62728
5830,57145,71218,61798
5831,52382,70895,61156
5832,47586,70478,60705
5833,46272,71031,59341
5834,45853,70917,59896
5835,45512,70407,59952
5836,45606,69434,59280
5837,46795,68735,57406
5838,49365,67642,55845
5839,55816,67942,53258
5840,60610,71929,48519
5841,62736,72738,45905
5842,62937,69018,44170
5843,63418,65839,43190
5844,64519,63475,43383
5845,63887,59300,44710
5846,63701,57074,47348
5847,62785,55643,53395
5848,61317,55438,59115
5849,59465,55444,62255
5850,59349,56316,62859
5851,59738,57313,63980
5852,60369,62899,65282
5853,60895,67462,64728
5854,58107,68897,64136
5855,53628,68236,62957
5856,49074,68015,62210
5857,46211,67856,61029
5858,45323,66621,60388
5859,45067,65998,59756
5860,45114,65466,58846
5861,46529,65487,56649
5862,49063,65441,54542
5863,55361,67591,52812
5864,60135,72500,49515
5865,62121,73112,46126
5866,62298,69526,44376
5867,63045,66222,43334
5868,64372,63902,43212
5869,63799,59863,43493
5870,63745,57240,42960
5871,62434,56324,43396
5872,61508,55859,45618
5873,60146,55876,48109
5874,60122,56357,49779
5875,60544,58094,51678
5876,60975,63594,53424
5877,61408,68082,53101
5878,58413,69417,51575
5879,53956,69031,50120
5880,49448,68793,48913
5881,46943,68997,48138
5882,45966,67918,48894
5883,45756,67348,49828
5884,46037,66454,49827
5885,47573,66159,49105
5886,50076,65926,48450
5887,56428,66728,48587
5888,61115,70697,45087
5889,63499,71903,42327
5890,63661,68440,40397
5891,64400,65476,39419
5892,64824,63619,39423
5893,63551,60139,40722
5894,62340,56953,42918
5895,61093,55874,47612
5896,59849,54598,52624
5897,58559,54318,55098
5898,58996,54881,55898
5899,58983,56235,56890
5900,59222,61691,57765
5901,59838,65938,56677
5902,56829,67179,54998
5903,52993,66697,53687
5904,48460,66833,52649
5905,44952,67647,52271
5906,43238,66817,52593
5907,43047,65718,52807
5908,42542,64639,52426
5909,42838,64060,50681
5910,43529,64337,49799
5911,44683,66635,49292
5912,47020,70874,45561
5913,50789,71436,41993
5914,52826,66824,39891
5915,53940,63126,39038
5916,54670,61227,39325
5917,52870,57475,39215
5918,51251,54471,39042
5919,49601,52326,41010
5920,48404,51156,43853
5921,48001,51890,46985
5922,48952,52064,48969
5923,50290,51491,50257
5924,51045,49485,50552
5925,51508,50300,49037
5926,49327,53535,47070
5927,47145,56505,45818
5928,43204,57741,44999
5929,40178,58440,44897
5930,39113,57273,45585
5931,38828,55173,46507
5932,38691,53767,46519
5933,39008,53509,44749
5934,39275,53720,44194
5935,38407,55223,44741
5936,39566,59999,41764
5937,41438,61222,39083
5938,43562,57988,37068
5939,44822,55686,36110
5940,45761,56193,35589
5941,44941,54300,35356
5942,43279,51902,34608
5943,42095,50339,35558
5944,41323,49436,37956
5945,41815,48696,40380
5946,44041,48474,42128
5947,47179,47590,43568
5948,49072,45127,45047
5949,50771,45105,44510
5950,49784,47237,42916
5951,47822,48978,41721
5952,43951,50245,41473
5953,41232,51514,41958
5954,40685,50675,44137
5955,40566,48236,46439
5956,40924,46838,47174
5957,42602,46575,46510
5958,46236,47349,46367
5959,54391,50395,46801
5960,59576,56151,42999
5961,62035,59008,40568
5962,62027,57102,40010
5963,62303,55852,38954
5964,63084,57136,39335
5965,62099,54999,40425
5966,60846,53351,42988
5967,59982,52872,50901
5968,59181,52879,57827
5969,58166,52531,62110
5970,58645,53415,64456
5971,59636,55938,66053
5972,60738,61897,67913
5973,61481,66391,67017
5974,58297,68375,66162
5975,53894,68242,64584
5976,49524,68383,63239
5977,45831,69079,61544
5978,44839,68551,60070
5979,43977,68070,59641
5980,44177,67052,58719
5981,45509,66565,56319
5982,48867,66059,54161
5983,55857,67273,52377
5984,60921,70515,47786
5985,64126,72634,44694
5986,65677,69229,43107
5987,66446,65890,42426
5988,68976,63968,42599
5989,67710,60771,43695
5990,67150,58597,45940
5991,66499,57515,52726
5992,65961,56558,59270
5993,64308,56408,62267
5994,64221,57207,62831
5995,63717,58503,63738
5996,63999,63459,64832
5997,64009,67907,64098
5998,60347,68775,63852
5999,55923,68093,63471
6000,51320,68050,62463
6001,48643,68331,61057
6002,47310,68009,60818
6003,46048,67722,60450
6004,46289,66971,59379
6005,47805,66781,57116
6006,50615,66887,55608
6007,57803,68204,53468
6008,63411,71786,48834
6009,66198,74102,45979
6010,67296,70798,44020
6011,69021,67782,43027
6012,70578,66206,42974
6013,70066,63040,43761
6014,69865,57710,46257
6015,68385,56418,54003
6016,67274,55353,60231
6017,66048,55026,62982
6018,65156,55510,63296
6019,64409,57057,64453
6020,64394,62214,65543
6021,63569,66594,65080
6022,60231,68176,65025
6023,55704,69119,64079
6024,50710,70563,62898
6025,48067,70424,61466
6026,47136,69358,60785
6027,46138,68539,60623
6028,46128,66352,59905
6029,47331,66695,57563
6030,50473,66301,55669
6031,57750,66963,53850
6032,63184,70282,49331
6033,65967,72151,46277
6034,66287,68426,44562
6035,67015,64985,43691
6036,69056,63589,43647
6037,67903,60294,44513
6038,66310,58030,46954
6039,65788,56908,54411
6040,64304,55856,60609
6041,62926,55654,63671
6042,62626,56435,64096
6043,62773,57969,64962
6044,63340,63199,66035
6045,63371,67851,65275
6046,59817,70182,65053
6047,55370,70728,64360
6048,50842,71135,63454
6049,47551,71739,62245
6050,46572,70854,61607
6051,45582,70764,61172
6052,45664,69491,60545
6053,46686,68803,58202
6054,49414,67573,56448
6055,57032,68361,55207
6056,62333,71400,50785
6057,64589,73481,47249
6058,64984,70230,45082
6059,66147,66976,44419
6060,66634,64912,44709
6061,65200,61294,45867
6062,63578,59017,47535
6063,61891,57105,53747
6064,60969,55706,60052
6065,60157,55362,63547
6066,60426,55573,64531
6067,60461,57272,65761
6068,60914,61956,66611
6069,61324,66158,64932
6070,57492,68882,63990
6071,53890,69682,62604
6072,49309,70065,62356
6073,44786,70078,61595
6074,42726,69048,61604
6075,42153,67302,60752
6076,42283,65325,59149
6077,42487,63917,56389
6078,43067,63190,54869
6079,44541,63707,54221
6080,46835,66092,50026
6081,50692,66613,46463
6082,53112,62870,43793
6083,53648,60030,42367
6084,53371,58907,41658
6085,52151,55806,41506
6086,50301,52274,41168
6087,48617,50248,43256
6088,47290,48736,46319
6089,47334,48443,50205
6090,48718,48600,53690
6091,50200,48128,55718
6092,51073,47328,55932
6093,52035,48334,54785
6094,48914,51765,52961
6095,46481,54483,50933
6096,42945,56093,49632
6097,40982,56749,49095
6098,38799,56401,49763
6099,38005,54977,50313
6100,38469,53772,49488
6101,38461,53165,47187
6102,38935,53333,45956
6103,39618,54720,45875
6104,40347,57357,42907
6105,42523,57760,39549
6106,44107,54277,38237
6107,45976,52559,37721
6108,47914,52524,37574
6109,47584,49997,37501
6110,45897,48358,36651
6111,44418,46098,36941
6112,43495,44404,39010
6113,43903,43916,41718
6114,45637,43664,44464
6115,47574,43170,46424
6116,49931,41639,48186
6117,51916,41726,47451
6118,49807,44509,45748
6119,48190,47193,44411
6120,44643,49072,43362
6121,42114,51435,43229
6122,41487,51791,44467
6123,40966,49858,45993
6124,41127,48529,45998
6125,42732,48013,44752
6126,45913,47871,44262
6127,55824,49564,45536
6128,62074,53246,42736
6129,64954,55071,40366
6130,65661,52684,39467
6131,66715,51352,39470
6132,67935,51682,39747
6133,66869,49516,40892
6134,66165,48158,42940
6135,64493,46823,50895
6136,63676,47052,57516
6137,62124,47379,60728
6138,62064,48811,61867
6139,62121,51301,62968
6140,63253,57580,63447
6141,63546,62715,62561
6142,59410,65513,61882
6143,54394,66067,60968
6144,48964,66644,59468
6145,46374,67678,57315
6146,45069,67610,57365
6147,44913,67845,58456
6148,45587,67583,58083
6149,46943,67219,55942
6150,50331,66345,53989
6151,58376,66707,52280
6152,63814,69554,47526
6153,66711,70477,44991
6154,67258,66350,43803
6155,66549,62622,42785
6156,69683,60125,42945
6157,67714,56056,43725
6158,67160,53734,45213
6159,65843,52298,52036
6160,64673,51925,58458
6161,63445,52173,61726
6162,63229,53163,62693
6163,63476,54564,63510
6164,64612,59701,63785
6165,63969,64486,62280
6166,59821,67039,61662
6167,55338,66958,60508
6168,50897,67208,59347
6169,48521,67945,58184
6170,48103,67452,58103
6171,47555,66987,57988
6172,48083,66202,57617
6173,49344,65978,55680
6174,52439,65182,53682
6175,60097,65750,51901
6176,64422,68266,47964
6177,66206,70147,44906
6178,66375,66513,43532
6179,67537,63513,42877
6180,68883,61350,43021
6181,68091,57288,43636
6182,67247,54631,45542
6183,66078,53396,52310
6184,64792,52616,58035
6185,63522,52683,60731
6186,63227,53447,60963
6187,63030,54921,61945
6188,63852,59949,63526
6189,64342,64564,63040
6190,60967,66650,62699
6191,56768,66213,61953
6192,51766,65889,61269
6193,48524,66097,59568
6194,47730,64466,59163
6195,46658,63535,58858
6196,46878,62647,58403
6197,48295,62657,56381
6198,51470,62228,54304
6199,59045,63541,52693
6200,63911,66984,48760
6201,65491,69433,45841
6202,65161,65762,44625
6203,65765,61722,43671
6204,67736,58532,43898
6205,68121,53954,44815
6206,67585,50881,46282
6207,66487,49807,53211
6208,65593,49511,59066
6209,63795,50016,61810
6210,63244,51092,62306
6211,62988,53223,63693
6212,64265,58090,65117
6213,64076,62443,64542
6214,60149,64342,63927
6215,55851,63681,62984
6216,51024,63441,62224
6217,47058,63796,60882
6218,46271,62989,60554
6219,45340,62437,60083
6220,45633,61667,59168
6221,47058,61557,56993
6222,50060,61514,54724
6223,57648,62964,53458
6224,62624,66116,48853
6225,64464,68625,45537
6226,64382,64706,44483
6227,65256,60783,44340
6228,66585,57309,44461
6229,65640,52798,45175
6230,64402,49161,46751
6231,62840,47306,52923
6232,62245,47109,58822
6233,61705,47335,61849
6234,61553,48345,62822
6235,61656,50563,63851
6236,62540,55356,65020
6237,62677,60425,63867
6238,58639,63587,60153
6239,55502,64114,57670
6240,51316,64183,57132
6241,47670,63875,58518
6242,45877,62506,58440
6243,45088,60640,58178
6244,45497,58788,57180
6245,45841,58455,55044
6246,45805,58542,53036
6247,46543,60015,51440
6248,48586,62185,47431
6249,51834,64924,44024
6250,54376,60988,42455
6251,55278,56855,42305
6252,55275,54500,41858
6253,54304,50160,41799
6254,52597,46164,41594
6255,51532,44570,42482
6256,50963,43785,45118
6257,50396,44665,49077
6258,50939,45271,52272
6259,51846,45417,53878
6260,53336,45117,54767
6261,53169,46984,53803
6262,50115,50143,52045
6263,48242,52385,50868
6264,44804,53329,49494
6265,41991,53565,48951
6266,40264,52422,49587
6267,39792,50721,49933
6268,39424,49232,49437
6269,39778,49348,47071
6270,39451,49385,45455
6271,39605,51196,45121
6272,40389,53687,41830
6273,42307,55031,39069
6274,44280,51868,37376
6275,46190,49414,36571
6276,47864,48511,37187
6277,47124,45424,37039
6278,45070,42547,36290
6279,43780,39952,36661
6280,42954,38207,37712
6281,42713,38532,40303
6282,44704,40011,43106
6283,47486,40034,45449
6284,50166,38845,48049
6285,51147,39228,47949
6286,48860,42020,46068
6287,47696,44230,44217
6288,44372,46347,43456
6289,42499,48483,43665
6290,41900,48346,44627
6291,41357,46269,46507
6292,41808,44407,46586
6293,43113,43463,45857
6294,46228,43539,45565
6295,55797,45946,46317
6296,61549,50084,42895
6297,63894,53204,40982
6298,63981,51025,40301
6299,64689,49334,40046
6300,65403,49153,40212
6301,64503,45590,41921
6302,63858,43193,44544
6303,62682,42481,51981
6304,61994,42913,58484
6305,60962,43528,61480
6306,61252,45990,61904
6307,62231,49391,63062
6308,64282,55444,64506
6309,63853,61170,64203
6310,59771,64141,63158
6311,55751,64273,61786
6312,50836,64765,60705
6313,47409,65844,59250
6314,46752,65031,58838
6315,46035,64505,58623
6316,46087,63363,58035
6317,47802,59015,56002
6318,50698,61640,53992
6319,59189,62203,52536
6320,63563,64967,47785
6321,65306,68566,44212
6322,65095,65146,42951
6323,65726,61047,42725
6324,66265,57550,43449
6325,65273,52614,44335
6326,64446,49835,45847
6327,63568,48299,52827
6328,62624,47584,59003
6329,61330,47824,61232
6330,61518,48971,60691
6331,62158,51066,61675
6332,64315,56136,63319
6333,64002,61028,63278
6334,59741,63044,62787
6335,55320,62040,61644
6336,50192,60901,60554
6337,47703,60863,59305
6338,46280,60271,58871
6339,45222,59810,58545
6340,45568,59274,57969
6341,47391,58787,56030
6342,49938,58327,54337
6343,58772,60000,52877
6344,63377,63361,48389
6345,64783,67832,45382
6346,64383,64974,44205
6347,64815,61320,43265
6348,65481,57929,43299
6349,64674,53228,44058
6350,64074,49985,45708
